,Penilai 1,Penilai 2
count,73.0,73.0
mean,83.01369863013699,81.36986301369863
std,10.952540484955142,11.433997611066003
min,40.0,20.0
25%,80.0,80.0
50%,85.0,80.0
75%,90.0,90.0
max,95.0,100.0
